2026-09-11T12:27:46.040+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:28:16.081+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:28:46.107+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:29:01.361+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:29:16.132+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:29:46.160+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:30:16.183+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:30:46.152+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:30:46.202+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:31:16.217+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:31:46.260+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:32:16.301+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:32:46.334+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:33:16.352+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:33:46.368+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:34:01.370+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:34:16.406+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:34:46.426+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:35:16.447+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:35:46.166+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:35:46.470+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:36:16.493+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:36:46.528+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:37:16.560+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:37:46.601+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:38:16.615+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:38:46.647+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:39:01.380+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:39:16.672+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:39:46.699+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:40:16.714+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:40:46.186+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:40:46.748+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:41:16.791+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:41:46.825+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:42:16.845+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:42:46.878+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:43:16.895+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:43:46.937+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:44:01.390+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:44:16.967+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:44:46.989+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:45:17.020+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:45:46.206+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:45:47.053+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:46:17.069+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:46:47.106+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:47:17.133+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:47:47.175+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:48:17.186+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:48:47.215+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:49:01.392+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:49:17.237+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:49:47.265+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:50:17.310+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:50:46.224+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T12:50:47.347+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:51:17.368+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:51:47.397+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:52:17.418+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:52:47.454+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:53:17.472+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:53:47.479+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:54:01.399+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T12:54:17.501+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:54:47.536+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:54:58.992+05:30  INFO 30648 --- [notification-service] [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 14]
2026-09-11T12:55:17.573+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T12:55:46.245+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
